"filename", "language", "Markdown", "Ini", "Ignore", "YAML", "Python", "JSON", "Shell Script", "Properties", "Batch", "JavaScript", "JSON with Comments", "TypeScript", "TypeScript JSX", "PostCSS", "comment", "blank", "total"
"c:\projects\AIAT\.dockerignore", "Ignore", 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 25
"c:\projects\AIAT\.github\prompts\eval-plan-manualActions.md", "Markdown", 216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 290
"c:\projects\AIAT\.github\prompts\eval-plan-masArchitectureUpgrade.md", "Markdown", 187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 94, 281
"c:\projects\AIAT\.github\prompts\eval-plan-orgArchitecture.md", "Markdown", 170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 87, 257
"c:\projects\AIAT\.github\prompts\eval-plan-phase4-manualTodo.md", "Markdown", 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 194
"c:\projects\AIAT\.github\prompts\plan-manualActions.prompt.md", "Markdown", 559, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 199, 758
"c:\projects\AIAT\.github\prompts\plan-masArchitectureUpgrade.prompt.md", "Markdown", 674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 139, 813
"c:\projects\AIAT\.github\prompts\plan-orgArchitecture.prompt.md", "Markdown", 2098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 371, 2469
"c:\projects\AIAT\.github\prompts\plan-phase4-manualTodo.prompt.md", "Markdown", 251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 90, 341
"c:\projects\AIAT\.github\prompts\workers.md", "Markdown", 170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 215
"c:\projects\AIAT\.github\workflows\security-checks.yml", "YAML", 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 53
"c:\projects\AIAT\DASHBOARD_PLAN.md", "Markdown", 636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 136, 772
"c:\projects\AIAT\Docs\deep-research-report.md", "Markdown", 492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 132, 624
"c:\projects\AIAT\PROJECT_STATUS.md", "Markdown", 215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 282
"c:\projects\AIAT\README.md", "Markdown", 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 189
"c:\projects\AIAT\alembic.ini", "Ini", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 43
"c:\projects\AIAT\apps\mas-dashboard\middleware.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 2, 10, 49
"c:\projects\AIAT\apps\mas-dashboard\next-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 6
"c:\projects\AIAT\apps\mas-dashboard\next.config.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 1, 2, 33
"c:\projects\AIAT\apps\mas-dashboard\package-lock.json", "JSON", 0, 0, 0, 0, 0, 6827, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6828
"c:\projects\AIAT\apps\mas-dashboard\package.json", "JSON", 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 41
"c:\projects\AIAT\apps\mas-dashboard\postcss.config.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 1, 7
"c:\projects\AIAT\apps\mas-dashboard\tailwind.config.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 1, 1, 17
